text,label
그날 저녁에 고참한테 들은 말이 아직도 마음에 남아,1
근무 교대가 늦게 끝났어,0
군복 다림질하다가 태웠어,0
그냥 심심해서 산책 나갔어,0
중대장이 칭찬해줘서 감동받았던 적 있어,1
오늘 청소하다가 먼지가 많았어,0
오늘 회식 메뉴는 삼겹살이었어,0
그때 후임이랑 싸운 거 아직도 미안해,1
훈련소에서 야간 훈련했던 날이 아직도 머릿속에 남아,1
방금 체력단련장에서 복귀했어,0
PX에서 라면이랑 과자 샀어,0
그때 후임이랑 싸운 거 아직도 미안해,1
오늘 점심은 김치찌개였어,0
예전에 사고가 날 뻔했는데 다행히 안 다쳤어,1
아침에 기상나팔이 늦게 울렸어,0
내일은 뭐 하지?,0
휴가 나왔을 때 가족이 반겨줘서 울 뻔했어,1
군악대 공연 봤을 때 뭔가 울컥했어,1
오늘 회식 메뉴는 삼겹살이었어,0
코로나 검사 받았어,0
코로나 검사 받았어,0
군대 가기 전에 친구랑 마지막으로 놀았던 게 생각나,1
점심시간에 잠깐 잤어,0
그날 편지를 받고 펑펑 울었어,1
내일은 뭐 하지?,0
고참이 사적으로 위로해줬던 게 큰 위안이었어,1
점심시간에 잠깐 잤어,0
방금 체력단련장에서 복귀했어,0
지금도 종종 그때 생활관 분위기가 떠올라,1
점호 준비 중이야,0
중대장이 칭찬해줘서 감동받았던 적 있어,1
냉장고에 뭐가 있더라?,0
아직도 외박 나갔다가 복귀하던 날 기분이 이상했어,1
내일은 뭐 하지?,0
근무 교대가 늦게 끝났어,0
예전에 사고가 날 뻔했는데 다행히 안 다쳤어,1
중대장이 칭찬해줘서 감동받았던 적 있어,1
휴가 나왔을 때 가족이 반겨줘서 울 뻔했어,1
첫 휴가 나갔을 때 공기가 다르게 느껴졌어,1
중대 화장실 수리 중이래,0
처음 총기 분해했을 때 너무 긴장했어,1
고참이 사적으로 위로해줬던 게 큰 위안이었어,1
새로 들어온 후임이랑 인사했어,0
밤에 불침번 설 때 무서웠던 기억이 있어,1
야간 행군 중에 포기하고 싶었던 순간이 떠올라,1
근무 교대가 늦게 끝났어,0
사격장에서 실수해서 많이 혼났던 날이 기억나,1
군대 가기 전에 친구랑 마지막으로 놀았던 게 생각나,1
사격장에서 실수해서 많이 혼났던 날이 기억나,1
아직도 외박 나갔다가 복귀하던 날 기분이 이상했어,1
군복 다림질하다가 태웠어,0
그 후임이랑 화해했던 장면이 잊혀지질 않아,1
아침에 기상나팔이 늦게 울렸어,0
사격장에서 실수해서 많이 혼났던 날이 기억나,1
첫 휴가 나갔을 때 공기가 다르게 느껴졌어,1
근무 교대가 늦게 끝났어,0
내일은 뭐 하지?,0
사격장에서 실수해서 많이 혼났던 날이 기억나,1
중대 화장실 수리 중이래,0
그때 후임이랑 싸운 거 아직도 미안해,1
중대장이 칭찬해줘서 감동받았던 적 있어,1
아침에 기상나팔이 늦게 울렸어,0
운동장에서 축구했다,0
그때 후임이랑 싸운 거 아직도 미안해,1
그날 편지를 받고 펑펑 울었어,1
사격장에서 실수해서 많이 혼났던 날이 기억나,1
야간 행군 중에 포기하고 싶었던 순간이 떠올라,1
오늘 날씨 너무 좋아서 산책했어,0
정신적으로 가장 힘들었던 시기였어,1
운동장에서 축구했다,0
처음 총기 분해했을 때 너무 긴장했어,1
근무 교대가 늦게 끝났어,0
오늘 날씨 너무 좋아서 산책했어,0
불침번 시간표 짰어,0
오늘 날씨 너무 좋아서 산책했어,0
예전에 사고가 날 뻔했는데 다행히 안 다쳤어,1
그때 중대에서 심하게 혼났던 기억이 아직도 생생해,1
화장실 줄이 길었어,0
그날 편지를 받고 펑펑 울었어,1
그날 저녁에 고참한테 들은 말이 아직도 마음에 남아,1
군악대 공연 봤을 때 뭔가 울컥했어,1
오늘 점심은 김치찌개였어,0
첫 휴가 나갔을 때 공기가 다르게 느껴졌어,1
군복 다림질하다가 태웠어,0
화장실 줄이 길었어,0
새로 들어온 후임이랑 인사했어,0
점심시간에 잠깐 잤어,0
PX에서 라면이랑 과자 샀어,0
아침에 기상나팔이 늦게 울렸어,0
고참이 사적으로 위로해줬던 게 큰 위안이었어,1
지금도 종종 그때 생활관 분위기가 떠올라,1
그 후임이랑 화해했던 장면이 잊혀지질 않아,1
오늘 청소하다가 먼지가 많았어,0
그날 편지를 받고 펑펑 울었어,1
야간 행군 중에 포기하고 싶었던 순간이 떠올라,1
훈련소에서 야간 훈련했던 날이 아직도 머릿속에 남아,1
그날 저녁에 고참한테 들은 말이 아직도 마음에 남아,1
PX에서 라면이랑 과자 샀어,0
코로나 검사 받았어,0
중대 화장실 수리 중이래,0
